#ies_format_version: 1.0
#file: 20250723_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	devTest_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	devTest_A_18
20250723;	131344;	1753256624.000;	           0
20250723;	131346;	1753256626.000;	           0
20250723;	131348;	1753256628.000;	           0
20250723;	131350;	1753256630.000;	           0
20250723;	131352;	1753256632.000;	           0
20250723;	131354;	1753256634.000;	           0
20250723;	131356;	1753256636.000;	           0
20250723;	131358;	1753256638.000;	           0
20250723;	131400;	1753256640.000;	           0
20250723;	131402;	1753256642.000;	           0
20250723;	131404;	1753256644.000;	           0
20250723;	131406;	1753256646.000;	           0
20250723;	131408;	1753256648.000;	           0
20250723;	131410;	1753256650.000;	           0
20250723;	131412;	1753256652.000;	           0
20250723;	131414;	1753256654.000;	           0
20250723;	131416;	1753256656.000;	           0
20250723;	131418;	1753256658.000;	           0
20250723;	131420;	1753256660.000;	           0
20250723;	131422;	1753256662.000;	           0
20250723;	131424;	1753256664.000;	           0
20250723;	131426;	1753256666.000;	           0
20250723;	131428;	1753256668.000;	           0
20250723;	131430;	1753256670.000;	           0
20250723;	131432;	1753256672.000;	           0
20250723;	131434;	1753256674.000;	           0
20250723;	131436;	1753256676.000;	           0
20250723;	131438;	1753256678.000;	           0
20250723;	131440;	1753256680.000;	           0
20250723;	131442;	1753256682.000;	           0
20250723;	131444;	1753256684.000;	           0
20250723;	131446;	1753256686.000;	           0
20250723;	131448;	1753256688.000;	           0
20250723;	131450;	1753256690.000;	           0
20250723;	131452;	1753256692.000;	           0
20250723;	131454;	1753256694.000;	           0
20250723;	131456;	1753256696.000;	           0
20250723;	131458;	1753256698.000;	           0
20250723;	131500;	1753256700.000;	           0
20250723;	131502;	1753256702.000;	           0
20250723;	131504;	1753256704.000;	           0
20250723;	131506;	1753256706.000;	           0
20250723;	131508;	1753256708.000;	           0
20250723;	131510;	1753256710.000;	           0
20250723;	131512;	1753256712.000;	           0
20250723;	131514;	1753256714.000;	           0
20250723;	131516;	1753256716.000;	           0
20250723;	131518;	1753256718.000;	           0
20250723;	131520;	1753256720.000;	           0
20250723;	131522;	1753256722.000;	           0
20250723;	131524;	1753256724.000;	           0
20250723;	131526;	1753256726.000;	           0
20250723;	131528;	1753256728.000;	           0
20250723;	131530;	1753256730.000;	           0
20250723;	131532;	1753256732.000;	           0
20250723;	131534;	1753256734.000;	           0
20250723;	131536;	1753256736.000;	           0
20250723;	131538;	1753256738.000;	           0
20250723;	131540;	1753256740.000;	           0
20250723;	131542;	1753256742.000;	           0
20250723;	131544;	1753256744.000;	           0
20250723;	131546;	1753256746.000;	           0
20250723;	131548;	1753256748.000;	           0
20250723;	131550;	1753256750.000;	           0
20250723;	131552;	1753256752.000;	           0
20250723;	131554;	1753256754.000;	           0
20250723;	131556;	1753256756.000;	           0
20250723;	131558;	1753256758.000;	           0
20250723;	131600;	1753256760.000;	           0
20250723;	131602;	1753256762.000;	           0
20250723;	131604;	1753256764.000;	           0
20250723;	131606;	1753256766.000;	           0
20250723;	131608;	1753256768.000;	           0
20250723;	131610;	1753256770.000;	           0
20250723;	131612;	1753256772.000;	           0
20250723;	131614;	1753256774.000;	           0
20250723;	131616;	1753256776.000;	           0
20250723;	131618;	1753256778.000;	           0
20250723;	131620;	1753256780.000;	           0
20250723;	131622;	1753256782.000;	           0
20250723;	131624;	1753256784.000;	           0
20250723;	131626;	1753256786.000;	           0
20250723;	131628;	1753256788.000;	           0
20250723;	131630;	1753256790.000;	           0
20250723;	131632;	1753256792.000;	           0
20250723;	131634;	1753256794.000;	           0
20250723;	131636;	1753256796.000;	           0
20250723;	131638;	1753256798.000;	           0
20250723;	131640;	1753256800.000;	           0
20250723;	131642;	1753256802.000;	           0
20250723;	131644;	1753256804.000;	           0
20250723;	131646;	1753256806.000;	           0
20250723;	131648;	1753256808.000;	           0
20250723;	131650;	1753256810.000;	           0
20250723;	131652;	1753256812.000;	           0
20250723;	131654;	1753256814.000;	           0
20250723;	131656;	1753256816.000;	           0
20250723;	131658;	1753256818.000;	           0
20250723;	131700;	1753256820.000;	           0
20250723;	131702;	1753256822.000;	           0
20250723;	131704;	1753256824.000;	           0
20250723;	131706;	1753256826.000;	           0
20250723;	131708;	1753256828.000;	           0
20250723;	131710;	1753256830.000;	           0
20250723;	131712;	1753256832.000;	           0
20250723;	131714;	1753256834.000;	           0
20250723;	131716;	1753256836.000;	           0
20250723;	131718;	1753256838.000;	           0
20250723;	131720;	1753256840.000;	           0
20250723;	131722;	1753256842.000;	           0
20250723;	131724;	1753256844.000;	           0
20250723;	131726;	1753256846.000;	           0
20250723;	131728;	1753256848.000;	           0
20250723;	131730;	1753256850.000;	           0
20250723;	131732;	1753256852.000;	           0
20250723;	131734;	1753256854.000;	           0
20250723;	131736;	1753256856.000;	           0
20250723;	131738;	1753256858.000;	           0
20250723;	131740;	1753256860.000;	           0
20250723;	131742;	1753256862.000;	           0
20250723;	131744;	1753256864.000;	           0
20250723;	131746;	1753256866.000;	           0
20250723;	131748;	1753256868.000;	           0
20250723;	131750;	1753256870.000;	           0
20250723;	131752;	1753256872.000;	           0
20250723;	131754;	1753256874.000;	           0
20250723;	131756;	1753256876.000;	        err9
20250723;	131758;	1753256878.000;	        err9
20250723;	131800;	1753256880.000;	        err9
20250723;	131802;	1753256882.000;	       err32
20250723;	131804;	1753256884.000;	       err32
20250723;	131806;	1753256886.000;	       err32
20250723;	131808;	1753256888.000;	       err32
20250723;	131810;	1753256890.000;	       err32
20250723;	131812;	1753256892.000;	       err32
20250723;	131814;	1753256894.000;	       err32
20250723;	131816;	1753256896.000;	       err32
20250723;	131818;	1753256898.000;	       err32
20250723;	131820;	1753256900.000;	       err32
20250723;	131822;	1753256902.000;	       err32
20250723;	131824;	1753256904.000;	       err32
20250723;	131826;	1753256906.000;	       err32
20250723;	131828;	1753256908.000;	       err32
20250723;	131830;	1753256910.000;	       err32
20250723;	131832;	1753256912.000;	       err32
20250723;	131834;	1753256914.000;	       err32
20250723;	131836;	1753256916.000;	       err32
20250723;	131838;	1753256918.000;	       err32
20250723;	131840;	1753256920.000;	       err32
20250723;	131842;	1753256922.000;	       err32
20250723;	131844;	1753256924.000;	       err32
20250723;	131846;	1753256926.000;	       err32
20250723;	131848;	1753256928.000;	       err32
20250723;	131850;	1753256930.000;	       err32
20250723;	131852;	1753256932.000;	       err32
20250723;	131854;	1753256934.000;	       err32
20250723;	131856;	1753256936.000;	       err32
20250723;	131858;	1753256938.000;	       err32
20250723;	131900;	1753256940.000;	       err32
20250723;	131902;	1753256942.000;	       err32
20250723;	131904;	1753256944.000;	       err32
20250723;	131906;	1753256946.000;	       err32
20250723;	131908;	1753256948.000;	       err32
20250723;	131910;	1753256950.000;	       err32
20250723;	131912;	1753256952.000;	       err32
20250723;	131914;	1753256954.000;	       err32
20250723;	131916;	1753256956.000;	       err32
20250723;	131918;	1753256958.000;	       err32
20250723;	131920;	1753256960.000;	       err32
20250723;	131922;	1753256962.000;	       err32
20250723;	131924;	1753256964.000;	       err32
20250723;	131926;	1753256966.000;	       err32
20250723;	131928;	1753256968.000;	       err32
20250723;	131930;	1753256970.000;	       err32
20250723;	131932;	1753256972.000;	       err32
20250723;	131934;	1753256974.000;	       err32
20250723;	131936;	1753256976.000;	       err32
20250723;	131938;	1753256978.000;	       err32
20250723;	131940;	1753256980.000;	       err32
20250723;	131942;	1753256982.000;	       err32
20250723;	131944;	1753256984.000;	       err32
20250723;	131946;	1753256986.000;	       err32
20250723;	131948;	1753256988.000;	       err32
20250723;	131950;	1753256990.000;	       err32
20250723;	131952;	1753256992.000;	       err32
20250723;	131954;	1753256994.000;	       err32
20250723;	131956;	1753256996.000;	       err32
20250723;	131958;	1753256998.000;	       err32
20250723;	132000;	1753257000.000;	       err32
20250723;	132002;	1753257002.000;	       err32
20250723;	132004;	1753257004.000;	       err32
20250723;	132006;	1753257006.000;	       err32
20250723;	132008;	1753257008.000;	       err32
20250723;	132010;	1753257010.000;	       err32
20250723;	132012;	1753257012.000;	       err32
20250723;	132014;	1753257014.000;	       err32
20250723;	132016;	1753257016.000;	       err32
20250723;	132018;	1753257018.000;	       err32
20250723;	132020;	1753257020.000;	       err32
20250723;	132022;	1753257022.000;	       err32
20250723;	132024;	1753257024.000;	       err32
20250723;	132026;	1753257026.000;	       err32
20250723;	132028;	1753257028.000;	       err32
20250723;	132030;	1753257030.000;	       err32
20250723;	132032;	1753257032.000;	       err32
20250723;	132034;	1753257034.000;	       err32
20250723;	132036;	1753257036.000;	       err32
20250723;	132038;	1753257038.000;	       err32
20250723;	132040;	1753257040.000;	       err32
20250723;	132042;	1753257042.000;	       err32
20250723;	132044;	1753257044.000;	       err32
20250723;	132046;	1753257046.000;	       err32
20250723;	132048;	1753257048.000;	       err32
20250723;	132050;	1753257050.000;	       err32
20250723;	132052;	1753257052.000;	       err32
20250723;	132054;	1753257054.000;	       err32
20250723;	132056;	1753257056.000;	       err32
20250723;	132058;	1753257058.000;	       err32
20250723;	132100;	1753257060.000;	       err32
20250723;	132102;	1753257062.000;	       err32
20250723;	132104;	1753257064.000;	       err32
20250723;	132106;	1753257066.000;	       err32
20250723;	132108;	1753257068.000;	       err32
20250723;	132110;	1753257070.000;	       err32
20250723;	132112;	1753257072.000;	       err32
20250723;	132114;	1753257074.000;	       err32
20250723;	132116;	1753257076.000;	       err32
20250723;	132118;	1753257078.000;	       err32
20250723;	132120;	1753257080.000;	       err32
20250723;	132122;	1753257082.000;	       err32
20250723;	132124;	1753257084.000;	       err32
20250723;	132126;	1753257086.000;	       err32
20250723;	132128;	1753257088.000;	       err32
20250723;	132130;	1753257090.000;	       err32
20250723;	132132;	1753257092.000;	       err32
20250723;	132134;	1753257094.000;	       err32
20250723;	132136;	1753257096.000;	       err32
20250723;	132138;	1753257098.000;	       err32
20250723;	132140;	1753257100.000;	       err32
20250723;	132142;	1753257102.000;	       err32
20250723;	132144;	1753257104.000;	       err32
20250723;	132146;	1753257106.000;	       err32
20250723;	132148;	1753257108.000;	       err32
20250723;	132150;	1753257110.000;	       err32
20250723;	132152;	1753257112.000;	       err32
20250723;	132154;	1753257114.000;	       err32
20250723;	132156;	1753257116.000;	           0
20250723;	132158;	1753257118.000;	           0
20250723;	132200;	1753257120.000;	           0
20250723;	132202;	1753257122.000;	           0
20250723;	132204;	1753257124.000;	           0
20250723;	132206;	1753257126.000;	           0
20250723;	132208;	1753257128.000;	           0
20250723;	132210;	1753257130.000;	           0
20250723;	132212;	1753257132.000;	           0
20250723;	132214;	1753257134.000;	           0
20250723;	132216;	1753257136.000;	           0
20250723;	132218;	1753257138.000;	           0
20250723;	132220;	1753257140.000;	           0
20250723;	132222;	1753257142.000;	           0
20250723;	132224;	1753257144.000;	           0
20250723;	132226;	1753257146.000;	           0
20250723;	132228;	1753257148.000;	           0
20250723;	132230;	1753257150.000;	           0
20250723;	132232;	1753257152.000;	           0
20250723;	132234;	1753257154.000;	           0
20250723;	132236;	1753257156.000;	           0
20250723;	132238;	1753257158.000;	           0
20250723;	132240;	1753257160.000;	           0
20250723;	132242;	1753257162.000;	           0
20250723;	132244;	1753257164.000;	           0
20250723;	132246;	1753257166.000;	           0
20250723;	132248;	1753257168.000;	           0
20250723;	132250;	1753257170.000;	           0
20250723;	132252;	1753257172.000;	           0
20250723;	132254;	1753257174.000;	           0
20250723;	132256;	1753257176.000;	           0
20250723;	132258;	1753257178.000;	           0
20250723;	132300;	1753257180.000;	           0
20250723;	132302;	1753257182.000;	           0
20250723;	132304;	1753257184.000;	           0
20250723;	132306;	1753257186.000;	           0
20250723;	132308;	1753257188.000;	           0
20250723;	132310;	1753257190.000;	           0
20250723;	132312;	1753257192.000;	           0
20250723;	132314;	1753257194.000;	           0
20250723;	132316;	1753257196.000;	           0
20250723;	132318;	1753257198.000;	           0
20250723;	132320;	1753257200.000;	           0
20250723;	132322;	1753257202.000;	           0
20250723;	132324;	1753257204.000;	           0
20250723;	132326;	1753257206.000;	           0
20250723;	132328;	1753257208.000;	           0
20250723;	132330;	1753257210.000;	           0
20250723;	132332;	1753257212.000;	           0
20250723;	132334;	1753257214.000;	           0
20250723;	132336;	1753257216.000;	           0
20250723;	132338;	1753257218.000;	           0
20250723;	132340;	1753257220.000;	           0
20250723;	132342;	1753257222.000;	           0
20250723;	132344;	1753257224.000;	           0
20250723;	132346;	1753257226.000;	           0
20250723;	132348;	1753257228.000;	           0
20250723;	132350;	1753257230.000;	           0
20250723;	132352;	1753257232.000;	           0
20250723;	132354;	1753257234.000;	           0
20250723;	132356;	1753257236.000;	           0
20250723;	132358;	1753257238.000;	           0
20250723;	132400;	1753257240.000;	           0
20250723;	132402;	1753257242.000;	           0
20250723;	132404;	1753257244.000;	           0
20250723;	132406;	1753257246.000;	           0
20250723;	132408;	1753257248.000;	           0
20250723;	132410;	1753257250.000;	           0
20250723;	132412;	1753257252.000;	           0
20250723;	132414;	1753257254.000;	           0
20250723;	132416;	1753257256.000;	           0
20250723;	132418;	1753257258.000;	           0
20250723;	132420;	1753257260.000;	           0
20250723;	132422;	1753257262.000;	           0
20250723;	132424;	1753257264.000;	           0
20250723;	132426;	1753257266.000;	           0
20250723;	132428;	1753257268.000;	           0
20250723;	132430;	1753257270.000;	           0
20250723;	132432;	1753257272.000;	           0
20250723;	132434;	1753257274.000;	           0
20250723;	132436;	1753257276.000;	           0
20250723;	132438;	1753257278.000;	           0
20250723;	132440;	1753257280.000;	           0
20250723;	132442;	1753257282.000;	           0
20250723;	132444;	1753257284.000;	           0
20250723;	132446;	1753257286.000;	           0
20250723;	132448;	1753257288.000;	           0
20250723;	132450;	1753257290.000;	           0
20250723;	132452;	1753257292.000;	           0
20250723;	132454;	1753257294.000;	           0
20250723;	132456;	1753257296.000;	           0
20250723;	132458;	1753257298.000;	           0
20250723;	132500;	1753257300.000;	           0
20250723;	132502;	1753257302.000;	           0
20250723;	132504;	1753257304.000;	           0
20250723;	132506;	1753257306.000;	           0
20250723;	132508;	1753257308.000;	           0
20250723;	132510;	1753257310.000;	           0
20250723;	132512;	1753257312.000;	           0
20250723;	132514;	1753257314.000;	           0
20250723;	132516;	1753257316.000;	           0
20250723;	132518;	1753257318.000;	           0
20250723;	132520;	1753257320.000;	           0
20250723;	132522;	1753257322.000;	           0
20250723;	132524;	1753257324.000;	           0
20250723;	132526;	1753257326.000;	           0
20250723;	132528;	1753257328.000;	           0
20250723;	132530;	1753257330.000;	           0
20250723;	132532;	1753257332.000;	           0
20250723;	132534;	1753257334.000;	           0
20250723;	132536;	1753257336.000;	           0
20250723;	132538;	1753257338.000;	           0
20250723;	132540;	1753257340.000;	           0
20250723;	132542;	1753257342.000;	           0
20250723;	132544;	1753257344.000;	           0
20250723;	132546;	1753257346.000;	           0
20250723;	132548;	1753257348.000;	           0
20250723;	132550;	1753257350.000;	           0
20250723;	132552;	1753257352.000;	           0
20250723;	132554;	1753257354.000;	           0
20250723;	132556;	1753257356.000;	           0
20250723;	132558;	1753257358.000;	           0
20250723;	132600;	1753257360.000;	           0
20250723;	132602;	1753257362.000;	           0
20250723;	132604;	1753257364.000;	           0
20250723;	132606;	1753257366.000;	           0
20250723;	132608;	1753257368.000;	           0
20250723;	132610;	1753257370.000;	           0
20250723;	132612;	1753257372.000;	           0
20250723;	132614;	1753257374.000;	           0
20250723;	132616;	1753257376.000;	           0
20250723;	132618;	1753257378.000;	           0
20250723;	132620;	1753257380.000;	           0
20250723;	132622;	1753257382.000;	           0
20250723;	132624;	1753257384.000;	           0
20250723;	132626;	1753257386.000;	           0
20250723;	132628;	1753257388.000;	           0
20250723;	132630;	1753257390.000;	           0
20250723;	132632;	1753257392.000;	           0
20250723;	132634;	1753257394.000;	           0
20250723;	132636;	1753257396.000;	           0
20250723;	132638;	1753257398.000;	           0
20250723;	132640;	1753257400.000;	           0
20250723;	132642;	1753257402.000;	           0
20250723;	132644;	1753257404.000;	           0
20250723;	132646;	1753257406.000;	           0
20250723;	132648;	1753257408.000;	           0
20250723;	132650;	1753257410.000;	           0
20250723;	132652;	1753257412.000;	           0
20250723;	132654;	1753257414.000;	           0
20250723;	132656;	1753257416.000;	           0
20250723;	132658;	1753257418.000;	           0
20250723;	132700;	1753257420.000;	           0
20250723;	132702;	1753257422.000;	           0
20250723;	132704;	1753257424.000;	           0
20250723;	132706;	1753257426.000;	           0
20250723;	132708;	1753257428.000;	           0
20250723;	132710;	1753257430.000;	           0
20250723;	132712;	1753257432.000;	           0
20250723;	132714;	1753257434.000;	           0
20250723;	132716;	1753257436.000;	           0
20250723;	132718;	1753257438.000;	           0
20250723;	132720;	1753257440.000;	           0
20250723;	132722;	1753257442.000;	           0
20250723;	132724;	1753257444.000;	           0
20250723;	132726;	1753257446.000;	           0
20250723;	132728;	1753257448.000;	           0
20250723;	132730;	1753257450.000;	           0
20250723;	132732;	1753257452.000;	           0
20250723;	132734;	1753257454.000;	           0
20250723;	132736;	1753257456.000;	           0
20250723;	132738;	1753257458.000;	           0
20250723;	132740;	1753257460.000;	           0
20250723;	132742;	1753257462.000;	           0
20250723;	132744;	1753257464.000;	           0
20250723;	132746;	1753257466.000;	           0
20250723;	132748;	1753257468.000;	           0
20250723;	132750;	1753257470.000;	           0
20250723;	132752;	1753257472.000;	           0
20250723;	132754;	1753257474.000;	           0
20250723;	132756;	1753257476.000;	           0
20250723;	132758;	1753257478.000;	           0
20250723;	132800;	1753257480.000;	           0
20250723;	132802;	1753257482.000;	           0
20250723;	132804;	1753257484.000;	           0
20250723;	132806;	1753257486.000;	           0
20250723;	132808;	1753257488.000;	           0
20250723;	132810;	1753257490.000;	           0
20250723;	132812;	1753257492.000;	           0
20250723;	132814;	1753257494.000;	           0
20250723;	132816;	1753257496.000;	           0
20250723;	132818;	1753257498.000;	           0
20250723;	132820;	1753257500.000;	           0
20250723;	132822;	1753257502.000;	           0
20250723;	132824;	1753257504.000;	           0
20250723;	132826;	1753257506.000;	           0
20250723;	132828;	1753257508.000;	           0
20250723;	132830;	1753257510.000;	           0
20250723;	132832;	1753257512.000;	           0
20250723;	132834;	1753257514.000;	           0
20250723;	132836;	1753257516.000;	           0
20250723;	132838;	1753257518.000;	           0
20250723;	132840;	1753257520.000;	           0
20250723;	132842;	1753257522.000;	           0
20250723;	132844;	1753257524.000;	           0
20250723;	132846;	1753257526.000;	           0
20250723;	132848;	1753257528.000;	           0
20250723;	132850;	1753257530.000;	           0
20250723;	132852;	1753257532.000;	           0
20250723;	132854;	1753257534.000;	           0
20250723;	132856;	1753257536.000;	           0
20250723;	132858;	1753257538.000;	           0
20250723;	132900;	1753257540.000;	           0
20250723;	132902;	1753257542.000;	           0
20250723;	132904;	1753257544.000;	           0
20250723;	132906;	1753257546.000;	           0
20250723;	132908;	1753257548.000;	           0
20250723;	132910;	1753257550.000;	           0
20250723;	132912;	1753257552.000;	           0
20250723;	132914;	1753257554.000;	           0
20250723;	132916;	1753257556.000;	           0
20250723;	132918;	1753257558.000;	           0
20250723;	132920;	1753257560.000;	           0
20250723;	132922;	1753257562.000;	           0
20250723;	132924;	1753257564.000;	           0
20250723;	132926;	1753257566.000;	           0
20250723;	132928;	1753257568.000;	           0
20250723;	132930;	1753257570.000;	           0
20250723;	132932;	1753257572.000;	           0
20250723;	132934;	1753257574.000;	           0
20250723;	132936;	1753257576.000;	           0
20250723;	132938;	1753257578.000;	           0
20250723;	132940;	1753257580.000;	           0
20250723;	132942;	1753257582.000;	           0
20250723;	132944;	1753257584.000;	           0
20250723;	132946;	1753257586.000;	           0
20250723;	132948;	1753257588.000;	           0
20250723;	132950;	1753257590.000;	           0
20250723;	132952;	1753257592.000;	           0
20250723;	132954;	1753257594.000;	           0
20250723;	132956;	1753257596.000;	           0
20250723;	132958;	1753257598.000;	           0
20250723;	133000;	1753257600.000;	           0
20250723;	133002;	1753257602.000;	           0
20250723;	133004;	1753257604.000;	           0
20250723;	133006;	1753257606.000;	           0
20250723;	133008;	1753257608.000;	           0
20250723;	133010;	1753257610.000;	           0
20250723;	133012;	1753257612.000;	           0
20250723;	133014;	1753257614.000;	           0
20250723;	133016;	1753257616.000;	           0
20250723;	133018;	1753257618.000;	           0
20250723;	133020;	1753257620.000;	           0
20250723;	133022;	1753257622.000;	           0
20250723;	133024;	1753257624.000;	           0
20250723;	133026;	1753257626.000;	           0
20250723;	133028;	1753257628.000;	           0
20250723;	133030;	1753257630.000;	           0
20250723;	133032;	1753257632.000;	           0
20250723;	133034;	1753257634.000;	           0
20250723;	133036;	1753257636.000;	           0
20250723;	133038;	1753257638.000;	           0
20250723;	133040;	1753257640.000;	           0
20250723;	133042;	1753257642.000;	           0
20250723;	133044;	1753257644.000;	           0
20250723;	133046;	1753257646.000;	           0
20250723;	133048;	1753257648.000;	           0
20250723;	133050;	1753257650.000;	           0
20250723;	133052;	1753257652.000;	           0
20250723;	133054;	1753257654.000;	           0
20250723;	133056;	1753257656.000;	           0
20250723;	133058;	1753257658.000;	           0
20250723;	133100;	1753257660.000;	           0
20250723;	133102;	1753257662.000;	           0
20250723;	133104;	1753257664.000;	           0
20250723;	133106;	1753257666.000;	           0
20250723;	133108;	1753257668.000;	           0
20250723;	133110;	1753257670.000;	           0
20250723;	133112;	1753257672.000;	           0
20250723;	133114;	1753257674.000;	           0
20250723;	133116;	1753257676.000;	           0
20250723;	133118;	1753257678.000;	           0
20250723;	133120;	1753257680.000;	           0
20250723;	133122;	1753257682.000;	           0
20250723;	133124;	1753257684.000;	           0
20250723;	133126;	1753257686.000;	           0
20250723;	133128;	1753257688.000;	           0
20250723;	133130;	1753257690.000;	           0
20250723;	133132;	1753257692.000;	           0
20250723;	133134;	1753257694.000;	           0
20250723;	133136;	1753257696.000;	           0
20250723;	133138;	1753257698.000;	           0
20250723;	133140;	1753257700.000;	           0
20250723;	133142;	1753257702.000;	           0
20250723;	133144;	1753257704.000;	           0
20250723;	133146;	1753257706.000;	           0
20250723;	133148;	1753257708.000;	           0
20250723;	133150;	1753257710.000;	           0
20250723;	133152;	1753257712.000;	           0
20250723;	133154;	1753257714.000;	           0
20250723;	133156;	1753257716.000;	           0
20250723;	133158;	1753257718.000;	           0
20250723;	133200;	1753257720.000;	           0
20250723;	133202;	1753257722.000;	           0
20250723;	133204;	1753257724.000;	           0
20250723;	133206;	1753257726.000;	           0
20250723;	133208;	1753257728.000;	           0
20250723;	133210;	1753257730.000;	           0
20250723;	133212;	1753257732.000;	           0
20250723;	133214;	1753257734.000;	           0
20250723;	133216;	1753257736.000;	           0
20250723;	133218;	1753257738.000;	           0
20250723;	133220;	1753257740.000;	           0
20250723;	133222;	1753257742.000;	           0
20250723;	133224;	1753257744.000;	           0
20250723;	133226;	1753257746.000;	           0
20250723;	133228;	1753257748.000;	           0
20250723;	133230;	1753257750.000;	           0
20250723;	133232;	1753257752.000;	           0
20250723;	133234;	1753257754.000;	           0
20250723;	133236;	1753257756.000;	           0
20250723;	133238;	1753257758.000;	           0
20250723;	133240;	1753257760.000;	           0
20250723;	133242;	1753257762.000;	           0
20250723;	133244;	1753257764.000;	           0
20250723;	133246;	1753257766.000;	           0
20250723;	133248;	1753257768.000;	           0
20250723;	133250;	1753257770.000;	           0
20250723;	133252;	1753257772.000;	           0
20250723;	133254;	1753257774.000;	           0
20250723;	133256;	1753257776.000;	           0
20250723;	133258;	1753257778.000;	           0
20250723;	133300;	1753257780.000;	           0
20250723;	133302;	1753257782.000;	           0
20250723;	133304;	1753257784.000;	           0
20250723;	133306;	1753257786.000;	           0
20250723;	133308;	1753257788.000;	           0
20250723;	133310;	1753257790.000;	           0
20250723;	133312;	1753257792.000;	           0
20250723;	133314;	1753257794.000;	           0
20250723;	133316;	1753257796.000;	           0
20250723;	133318;	1753257798.000;	           0
20250723;	133320;	1753257800.000;	           0
20250723;	133322;	1753257802.000;	           0
20250723;	133324;	1753257804.000;	           0
20250723;	133326;	1753257806.000;	           0
20250723;	133328;	1753257808.000;	           0
20250723;	133330;	1753257810.000;	           0
20250723;	133332;	1753257812.000;	           0
20250723;	133334;	1753257814.000;	           0
20250723;	133336;	1753257816.000;	           0
20250723;	133338;	1753257818.000;	           0
20250723;	133340;	1753257820.000;	           0
20250723;	133342;	1753257822.000;	           0
20250723;	133344;	1753257824.000;	           0
20250723;	133346;	1753257826.000;	           0
20250723;	133348;	1753257828.000;	           0
20250723;	133350;	1753257830.000;	           0
20250723;	133352;	1753257832.000;	           0
20250723;	133354;	1753257834.000;	           0
20250723;	133356;	1753257836.000;	           0
20250723;	133358;	1753257838.000;	           0
20250723;	133400;	1753257840.000;	           0
20250723;	133402;	1753257842.000;	           0
20250723;	133404;	1753257844.000;	           0
20250723;	133406;	1753257846.000;	           0
20250723;	133408;	1753257848.000;	           0
20250723;	133410;	1753257850.000;	           0
20250723;	133412;	1753257852.000;	           0
20250723;	133414;	1753257854.000;	           0
20250723;	133416;	1753257856.000;	           0
20250723;	133418;	1753257858.000;	           0
20250723;	133420;	1753257860.000;	           0
20250723;	133422;	1753257862.000;	           0
20250723;	133424;	1753257864.000;	           0
20250723;	133426;	1753257866.000;	           0
20250723;	133428;	1753257868.000;	           0
20250723;	133430;	1753257870.000;	           0
20250723;	133432;	1753257872.000;	           0
20250723;	133434;	1753257874.000;	           0
20250723;	133436;	1753257876.000;	           0
20250723;	133438;	1753257878.000;	           0
20250723;	133440;	1753257880.000;	           0
20250723;	133442;	1753257882.000;	           0
20250723;	133444;	1753257884.000;	           0
20250723;	133446;	1753257886.000;	           0
20250723;	133448;	1753257888.000;	           0
20250723;	133450;	1753257890.000;	           0
20250723;	133452;	1753257892.000;	           0
20250723;	133454;	1753257894.000;	           0
20250723;	133456;	1753257896.000;	           0
20250723;	133458;	1753257898.000;	           0
20250723;	133500;	1753257900.000;	           0
20250723;	133502;	1753257902.000;	           0
20250723;	133504;	1753257904.000;	           0
20250723;	133506;	1753257906.000;	           0
20250723;	133508;	1753257908.000;	           0
20250723;	133510;	1753257910.000;	           0
20250723;	133512;	1753257912.000;	           0
20250723;	133514;	1753257914.000;	           0
20250723;	133516;	1753257916.000;	           0
20250723;	133518;	1753257918.000;	           0
20250723;	133520;	1753257920.000;	           0
20250723;	133522;	1753257922.000;	           0
20250723;	133524;	1753257924.000;	           0
20250723;	133526;	1753257926.000;	           0
20250723;	133528;	1753257928.000;	           0
20250723;	133530;	1753257930.000;	           0
20250723;	133532;	1753257932.000;	           0
20250723;	133534;	1753257934.000;	           0
20250723;	133536;	1753257936.000;	           0
20250723;	133538;	1753257938.000;	           0
20250723;	133540;	1753257940.000;	           0
20250723;	133542;	1753257942.000;	           0
20250723;	133544;	1753257944.000;	           0
20250723;	133546;	1753257946.000;	           0
20250723;	133548;	1753257948.000;	           0
20250723;	133550;	1753257950.000;	           0
20250723;	133552;	1753257952.000;	           0
20250723;	133554;	1753257954.000;	           0
20250723;	133556;	1753257956.000;	           0
20250723;	133558;	1753257958.000;	           0
20250723;	133600;	1753257960.000;	           0
20250723;	133602;	1753257962.000;	           0
20250723;	133604;	1753257964.000;	           0
20250723;	133606;	1753257966.000;	           0
20250723;	133608;	1753257968.000;	           0
20250723;	133610;	1753257970.000;	           0
20250723;	133612;	1753257972.000;	           0
20250723;	133614;	1753257974.000;	           0
20250723;	133616;	1753257976.000;	           0
