#ies_format_version: 1.0
#file: 20250724_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 2.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	devTest_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test_B_19;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	devTest_A_18;	test_B_19
20250724;	155550;	1753352750.000;	         101;	           0
20250724;	155552;	1753352752.000;	         101;	           0
20250724;	155554;	1753352754.000;	         101;	           0
20250724;	155556;	1753352756.000;	         101;	           0
20250724;	155558;	1753352758.000;	         101;	           0
20250724;	155600;	1753352760.000;	         101;	           0
20250724;	155602;	1753352762.000;	         101;	           0
20250724;	155604;	1753352764.000;	         101;	           0
20250724;	155606;	1753352766.000;	         101;	           0
20250724;	155608;	1753352768.000;	         101;	           0
20250724;	155610;	1753352770.000;	         101;	           0
20250724;	155612;	1753352772.000;	         101;	           0
20250724;	155614;	1753352774.000;	         101;	           0
20250724;	155616;	1753352776.000;	         101;	           0
20250724;	155618;	1753352778.000;	         101;	           0
20250724;	155620;	1753352780.000;	         101;	           0
20250724;	155622;	1753352782.000;	         101;	           0
20250724;	155624;	1753352784.000;	         101;	           0
20250724;	155626;	1753352786.000;	         101;	           0
20250724;	155628;	1753352788.000;	         101;	           0
20250724;	155630;	1753352790.000;	         101;	           0
20250724;	155632;	1753352792.000;	         101;	           0
20250724;	155634;	1753352794.000;	         101;	           0
20250724;	155636;	1753352796.000;	         101;	           0
20250724;	155638;	1753352798.000;	         101;	           0
20250724;	155640;	1753352800.000;	         101;	           0
20250724;	155642;	1753352802.000;	         101;	           0
20250724;	155644;	1753352804.000;	         101;	           0
20250724;	155646;	1753352806.000;	         101;	           0
20250724;	155648;	1753352808.000;	         101;	           0
20250724;	155650;	1753352810.000;	         101;	           0
20250724;	155652;	1753352812.000;	         101;	           0
20250724;	155654;	1753352814.000;	         101;	           0
20250724;	155656;	1753352816.000;	         101;	           0
20250724;	155658;	1753352818.000;	         101;	           0
20250724;	155700;	1753352820.000;	         101;	           0
20250724;	155702;	1753352822.000;	         101;	           0
20250724;	155704;	1753352824.000;	         101;	           0
20250724;	155706;	1753352826.000;	         101;	           0
20250724;	155708;	1753352828.000;	         101;	           0
20250724;	155710;	1753352830.000;	         101;	           0
20250724;	155712;	1753352832.000;	         101;	           0
20250724;	155714;	1753352834.000;	         101;	           0
20250724;	155716;	1753352836.000;	         101;	           0
20250724;	155718;	1753352838.000;	         101;	           0
20250724;	155720;	1753352840.000;	         101;	           0
20250724;	155722;	1753352842.000;	         101;	           0
20250724;	155724;	1753352844.000;	         101;	           0
20250724;	155726;	1753352846.000;	         101;	           0
20250724;	155728;	1753352848.000;	         101;	           0
20250724;	155730;	1753352850.000;	         101;	           0
20250724;	155732;	1753352852.000;	         101;	           0
20250724;	155734;	1753352854.000;	         101;	           0
20250724;	155736;	1753352856.000;	         101;	           0
20250724;	155738;	1753352858.000;	         101;	           0
20250724;	155740;	1753352860.000;	         101;	           0
20250724;	155742;	1753352862.000;	         101;	           0
20250724;	155744;	1753352864.000;	         101;	           0
20250724;	155746;	1753352866.000;	         101;	           0
20250724;	155748;	1753352868.000;	         101;	           0
20250724;	155750;	1753352870.000;	         101;	           0
20250724;	155752;	1753352872.000;	         101;	           0
20250724;	155754;	1753352874.000;	         101;	           0
20250724;	155756;	1753352876.000;	         101;	           0
20250724;	155758;	1753352878.000;	         101;	           0
20250724;	155800;	1753352880.000;	         101;	           0
20250724;	155802;	1753352882.000;	         101;	           0
20250724;	155804;	1753352884.000;	         101;	           0
20250724;	155806;	1753352886.000;	         101;	           0
20250724;	155808;	1753352888.000;	         101;	           0
20250724;	155810;	1753352890.000;	         101;	           0
20250724;	155812;	1753352892.000;	         101;	           0
20250724;	155814;	1753352894.000;	         101;	           0
20250724;	155816;	1753352896.000;	         101;	           0
20250724;	155818;	1753352898.000;	         101;	           0
20250724;	155820;	1753352900.000;	         101;	           0
20250724;	155822;	1753352902.000;	         101;	           0
20250724;	155824;	1753352904.000;	         101;	           0
20250724;	155826;	1753352906.000;	         101;	           0
20250724;	155828;	1753352908.000;	         101;	           0
20250724;	155830;	1753352910.000;	         101;	           0
20250724;	155832;	1753352912.000;	         101;	           0
20250724;	155834;	1753352914.000;	         101;	           0
20250724;	155836;	1753352916.000;	         101;	           0
20250724;	155838;	1753352918.000;	         101;	           0
20250724;	155840;	1753352920.000;	         101;	           0
20250724;	155842;	1753352922.000;	         101;	           0
20250724;	155844;	1753352924.000;	         101;	           0
20250724;	155846;	1753352926.000;	         101;	           0
20250724;	155848;	1753352928.000;	         101;	           0
20250724;	155850;	1753352930.000;	         101;	           0
20250724;	155852;	1753352932.000;	         101;	           0
20250724;	155854;	1753352934.000;	         101;	           0
20250724;	155856;	1753352936.000;	         101;	           0
20250724;	155858;	1753352938.000;	         101;	           0
20250724;	155900;	1753352940.000;	         101;	           0
20250724;	155902;	1753352942.000;	         101;	           0
20250724;	155904;	1753352944.000;	         101;	           0
20250724;	155906;	1753352946.000;	         101;	           0
20250724;	155908;	1753352948.000;	         101;	           0
20250724;	155910;	1753352950.000;	         101;	           0
20250724;	155912;	1753352952.000;	         101;	           0
20250724;	155914;	1753352954.000;	         101;	           0
20250724;	155916;	1753352956.000;	         101;	           0
20250724;	155918;	1753352958.000;	         101;	           0
20250724;	155920;	1753352960.000;	         101;	           0
20250724;	155922;	1753352962.000;	         101;	           0
20250724;	155924;	1753352964.000;	         101;	           0
20250724;	155926;	1753352966.000;	         101;	           0
20250724;	155928;	1753352968.000;	         101;	           0
20250724;	155930;	1753352970.000;	         101;	           0
20250724;	155932;	1753352972.000;	         101;	           0
20250724;	155934;	1753352974.000;	         101;	           0
20250724;	155936;	1753352976.000;	         101;	           0
20250724;	155938;	1753352978.000;	         101;	           0
20250724;	155940;	1753352980.000;	         101;	           0
20250724;	155942;	1753352982.000;	         101;	           0
20250724;	155944;	1753352984.000;	         101;	           0
20250724;	155946;	1753352986.000;	         101;	           0
20250724;	155948;	1753352988.000;	         101;	           0
20250724;	155950;	1753352990.000;	         101;	           0
20250724;	155952;	1753352992.000;	         101;	           0
20250724;	155954;	1753352994.000;	         101;	           0
20250724;	155956;	1753352996.000;	         101;	           0
20250724;	155958;	1753352998.000;	         101;	           0
20250724;	160000;	1753353000.000;	         101;	           0
20250724;	160002;	1753353002.000;	         101;	           0
20250724;	160004;	1753353004.000;	         101;	           0
20250724;	160006;	1753353006.000;	         101;	           0
20250724;	160008;	1753353008.000;	         101;	           0
20250724;	160010;	1753353010.000;	         101;	           0
20250724;	160012;	1753353012.000;	         101;	           0
20250724;	160014;	1753353014.000;	         101;	           0
20250724;	160016;	1753353016.000;	         101;	           0
20250724;	160018;	1753353018.000;	         101;	           0
20250724;	160020;	1753353020.000;	         101;	           0
20250724;	160022;	1753353022.000;	         101;	           0
20250724;	160024;	1753353024.000;	         101;	           0
20250724;	160026;	1753353026.000;	         101;	           0
20250724;	160028;	1753353028.000;	         101;	           0
20250724;	160030;	1753353030.000;	         101;	           0
20250724;	160032;	1753353032.000;	         101;	           0
20250724;	160034;	1753353034.000;	         101;	           0
20250724;	160036;	1753353036.000;	         101;	           0
20250724;	160038;	1753353038.000;	         101;	           0
20250724;	160040;	1753353040.000;	         101;	           0
20250724;	160042;	1753353042.000;	         101;	           0
20250724;	160044;	1753353044.000;	         101;	           0
20250724;	160046;	1753353046.000;	         101;	           0
20250724;	160048;	1753353048.000;	         101;	           0
20250724;	160050;	1753353050.000;	         101;	           0
20250724;	160052;	1753353052.000;	         101;	           0
20250724;	160054;	1753353054.000;	         101;	           0
20250724;	160056;	1753353056.000;	         101;	           0
20250724;	160058;	1753353058.000;	         101;	           0
20250724;	160100;	1753353060.000;	         101;	           0
20250724;	160102;	1753353062.000;	         101;	           0
20250724;	160104;	1753353064.000;	         101;	           0
20250724;	160106;	1753353066.000;	         101;	           0
20250724;	160108;	1753353068.000;	         101;	           0
20250724;	160110;	1753353070.000;	         101;	           0
20250724;	160112;	1753353072.000;	         101;	           0
20250724;	160114;	1753353074.000;	         101;	           0
20250724;	160116;	1753353076.000;	         101;	           0
20250724;	160118;	1753353078.000;	         101;	           0
20250724;	160120;	1753353080.000;	         101;	           0
20250724;	160122;	1753353082.000;	         101;	           0
20250724;	160124;	1753353084.000;	         101;	           0
20250724;	160126;	1753353086.000;	         101;	           0
20250724;	160128;	1753353088.000;	         101;	           0
20250724;	160130;	1753353090.000;	         101;	           0
20250724;	160132;	1753353092.000;	         101;	           0
20250724;	160134;	1753353094.000;	         101;	           0
20250724;	160136;	1753353096.000;	         101;	           0
20250724;	160138;	1753353098.000;	         101;	           0
20250724;	160140;	1753353100.000;	         101;	           0
20250724;	160142;	1753353102.000;	         101;	           0
20250724;	160144;	1753353104.000;	         101;	           0
20250724;	160146;	1753353106.000;	         101;	           0
20250724;	160148;	1753353108.000;	         101;	           0
20250724;	160150;	1753353110.000;	         101;	           0
20250724;	160152;	1753353112.000;	         101;	           0
20250724;	160154;	1753353114.000;	         101;	           0
20250724;	160156;	1753353116.000;	         101;	           0
20250724;	160158;	1753353118.000;	         101;	           0
20250724;	160200;	1753353120.000;	         101;	           0
20250724;	160202;	1753353122.000;	         101;	           0
20250724;	160204;	1753353124.000;	         101;	           0
20250724;	160206;	1753353126.000;	         101;	           0
20250724;	160208;	1753353128.000;	         101;	           0
20250724;	160210;	1753353130.000;	         101;	           0
20250724;	160212;	1753353132.000;	         101;	           0
20250724;	160214;	1753353134.000;	         101;	           0
20250724;	160216;	1753353136.000;	         101;	           0
20250724;	160218;	1753353138.000;	         101;	           0
20250724;	160220;	1753353140.000;	         101;	           0
20250724;	160222;	1753353142.000;	         101;	           0
20250724;	160224;	1753353144.000;	         101;	           0
20250724;	160226;	1753353146.000;	         101;	           0
20250724;	160228;	1753353148.000;	         101;	           0
20250724;	160230;	1753353150.000;	         101;	           0
20250724;	160232;	1753353152.000;	         101;	           0
20250724;	160234;	1753353154.000;	         101;	           0
20250724;	160236;	1753353156.000;	         101;	           0
20250724;	160238;	1753353158.000;	         101;	           0
20250724;	160240;	1753353160.000;	         101;	           0
20250724;	160242;	1753353162.000;	         101;	           0
20250724;	160244;	1753353164.000;	         101;	           0
20250724;	160246;	1753353166.000;	         101;	           0
20250724;	160248;	1753353168.000;	         101;	           0
20250724;	160250;	1753353170.000;	         101;	           0
20250724;	160252;	1753353172.000;	         101;	           0
20250724;	160254;	1753353174.000;	         101;	           0
20250724;	160256;	1753353176.000;	         101;	           0
20250724;	160258;	1753353178.000;	         101;	           0
20250724;	160300;	1753353180.000;	         101;	           0
20250724;	160302;	1753353182.000;	         101;	           0
20250724;	160304;	1753353184.000;	         101;	           0
20250724;	160306;	1753353186.000;	         101;	           0
20250724;	160308;	1753353188.000;	         101;	           0
20250724;	160310;	1753353190.000;	         101;	           0
20250724;	160312;	1753353192.000;	         101;	           0
20250724;	160314;	1753353194.000;	         101;	           0
20250724;	160316;	1753353196.000;	         101;	           0
20250724;	160318;	1753353198.000;	         101;	           0
20250724;	160320;	1753353200.000;	         101;	           0
20250724;	160322;	1753353202.000;	         101;	           0
20250724;	160324;	1753353204.000;	         101;	           0
20250724;	160326;	1753353206.000;	         101;	           0
20250724;	160328;	1753353208.000;	         101;	           0
20250724;	160330;	1753353210.000;	         101;	           0
20250724;	160332;	1753353212.000;	         101;	           0
20250724;	160334;	1753353214.000;	         101;	           0
20250724;	160336;	1753353216.000;	         101;	           0
20250724;	160338;	1753353218.000;	         101;	           0
20250724;	160340;	1753353220.000;	         101;	           0
20250724;	160342;	1753353222.000;	         101;	           0
20250724;	160344;	1753353224.000;	         101;	           0
20250724;	160346;	1753353226.000;	         101;	           0
20250724;	160348;	1753353228.000;	         101;	           0
20250724;	160350;	1753353230.000;	         101;	           0
20250724;	160352;	1753353232.000;	         101;	           0
20250724;	160354;	1753353234.000;	         101;	           0
20250724;	160356;	1753353236.000;	         101;	           0
20250724;	160358;	1753353238.000;	         101;	           0
20250724;	160400;	1753353240.000;	         101;	           0
20250724;	160402;	1753353242.000;	         101;	           0
20250724;	160404;	1753353244.000;	         101;	           0
20250724;	160406;	1753353246.000;	         101;	           0
20250724;	160408;	1753353248.000;	         101;	           0
20250724;	160410;	1753353250.000;	         101;	           0
20250724;	160412;	1753353252.000;	         101;	           0
20250724;	160414;	1753353254.000;	         101;	           0
20250724;	160416;	1753353256.000;	         101;	           0
20250724;	160418;	1753353258.000;	         101;	           0
20250724;	160420;	1753353260.000;	         101;	           0
20250724;	160422;	1753353262.000;	         101;	           0
20250724;	160424;	1753353264.000;	         101;	           0
20250724;	160426;	1753353266.000;	         101;	           0
20250724;	160428;	1753353268.000;	         101;	           0
20250724;	160430;	1753353270.000;	         101;	           0
20250724;	160432;	1753353272.000;	         101;	           0
20250724;	160434;	1753353274.000;	         101;	           0
20250724;	160436;	1753353276.000;	         101;	           0
20250724;	160438;	1753353278.000;	         101;	           0
20250724;	160440;	1753353280.000;	         101;	           0
20250724;	160442;	1753353282.000;	         101;	           0
20250724;	160444;	1753353284.000;	         101;	           0
20250724;	160446;	1753353286.000;	         101;	           0
20250724;	160448;	1753353288.000;	         101;	           0
20250724;	160450;	1753353290.000;	         101;	           0
20250724;	160452;	1753353292.000;	         101;	           0
20250724;	160454;	1753353294.000;	         101;	           0
20250724;	160456;	1753353296.000;	         101;	           0
20250724;	160458;	1753353298.000;	         101;	           0
20250724;	160500;	1753353300.000;	         101;	           0
20250724;	160502;	1753353302.000;	         101;	           0
20250724;	160504;	1753353304.000;	         101;	           0
20250724;	160506;	1753353306.000;	         101;	           0
20250724;	160508;	1753353308.000;	         101;	           0
20250724;	160510;	1753353310.000;	         101;	           0
20250724;	160512;	1753353312.000;	         101;	           0
20250724;	160514;	1753353314.000;	         101;	           0
20250724;	160516;	1753353316.000;	         101;	           0
20250724;	160518;	1753353318.000;	         101;	           0
20250724;	160520;	1753353320.000;	         101;	           0
20250724;	160522;	1753353322.000;	         101;	           0
20250724;	160524;	1753353324.000;	         101;	           0
20250724;	160526;	1753353326.000;	         101;	           0
20250724;	160528;	1753353328.000;	         101;	           0
20250724;	160530;	1753353330.000;	         101;	           0
20250724;	160532;	1753353332.000;	         101;	           0
20250724;	160534;	1753353334.000;	         101;	           0
20250724;	160536;	1753353336.000;	         101;	           0
20250724;	160538;	1753353338.000;	         101;	           0
20250724;	160540;	1753353340.000;	         101;	           0
20250724;	160542;	1753353342.000;	         101;	           0
20250724;	160544;	1753353344.000;	         101;	           0
20250724;	160546;	1753353346.000;	         101;	           0
20250724;	160548;	1753353348.000;	         101;	           0
20250724;	160550;	1753353350.000;	         101;	           0
20250724;	160552;	1753353352.000;	         101;	           0
20250724;	160554;	1753353354.000;	         101;	           0
20250724;	160556;	1753353356.000;	         101;	           0
20250724;	160558;	1753353358.000;	         101;	           0
20250724;	160600;	1753353360.000;	         101;	           0
20250724;	160602;	1753353362.000;	         101;	           0
20250724;	160604;	1753353364.000;	         101;	           0
20250724;	160606;	1753353366.000;	         101;	           0
20250724;	160608;	1753353368.000;	         101;	           0
20250724;	160610;	1753353370.000;	         101;	           0
20250724;	160612;	1753353372.000;	         101;	           0
20250724;	160614;	1753353374.000;	         101;	           0
20250724;	160616;	1753353376.000;	         101;	           0
20250724;	160618;	1753353378.000;	         101;	           0
20250724;	160620;	1753353380.000;	         101;	           0
20250724;	160622;	1753353382.000;	         101;	           0
20250724;	160624;	1753353384.000;	         101;	           0
20250724;	160626;	1753353386.000;	         101;	           0
20250724;	160628;	1753353388.000;	         101;	           0
20250724;	160630;	1753353390.000;	         101;	           0
20250724;	160632;	1753353392.000;	         101;	           0
20250724;	160634;	1753353394.000;	         101;	           0
20250724;	160636;	1753353396.000;	         101;	           0
20250724;	160638;	1753353398.000;	         101;	           0
20250724;	160640;	1753353400.000;	         101;	           0
20250724;	160642;	1753353402.000;	         101;	           0
20250724;	160644;	1753353404.000;	         101;	           0
20250724;	160646;	1753353406.000;	         101;	           0
20250724;	160648;	1753353408.000;	         101;	           0
20250724;	160650;	1753353410.000;	         101;	           0
20250724;	160652;	1753353412.000;	         101;	           0
20250724;	160654;	1753353414.000;	         101;	           0
20250724;	160656;	1753353416.000;	         101;	           0
20250724;	160658;	1753353418.000;	         101;	           0
20250724;	160700;	1753353420.000;	         101;	           0
20250724;	160702;	1753353422.000;	         101;	           0
20250724;	160704;	1753353424.000;	         101;	           0
20250724;	160706;	1753353426.000;	         101;	           0
20250724;	160708;	1753353428.000;	         101;	           0
20250724;	160710;	1753353430.000;	         101;	           0
20250724;	160712;	1753353432.000;	         101;	           0
20250724;	160714;	1753353434.000;	         101;	           0
20250724;	160716;	1753353436.000;	         101;	           0
20250724;	160718;	1753353438.000;	         101;	           0
20250724;	160720;	1753353440.000;	         101;	           0
20250724;	160722;	1753353442.000;	         101;	           0
20250724;	160724;	1753353444.000;	         101;	           0
20250724;	160726;	1753353446.000;	         101;	           0
20250724;	160728;	1753353448.000;	         101;	           0
20250724;	160730;	1753353450.000;	         101;	           0
20250724;	160732;	1753353452.000;	         101;	           0
20250724;	160734;	1753353454.000;	         101;	           0
20250724;	160736;	1753353456.000;	         101;	           0
20250724;	160738;	1753353458.000;	         101;	           0
20250724;	160740;	1753353460.000;	         101;	           0
20250724;	160742;	1753353462.000;	         101;	           0
20250724;	160744;	1753353464.000;	         101;	           0
20250724;	160746;	1753353466.000;	         101;	           0
20250724;	160748;	1753353468.000;	         101;	           0
20250724;	160750;	1753353470.000;	         101;	           0
20250724;	160752;	1753353472.000;	         101;	           0
20250724;	160754;	1753353474.000;	         101;	           0
20250724;	160756;	1753353476.000;	         101;	           0
20250724;	160758;	1753353478.000;	         101;	           0
20250724;	160800;	1753353480.000;	         101;	           0
20250724;	160802;	1753353482.000;	         101;	           0
20250724;	160804;	1753353484.000;	         101;	           0
20250724;	160806;	1753353486.000;	         101;	           0
20250724;	160808;	1753353488.000;	         101;	           0
20250724;	160810;	1753353490.000;	         101;	           0
20250724;	160812;	1753353492.000;	         101;	           0
20250724;	160814;	1753353494.000;	         101;	           0
20250724;	160816;	1753353496.000;	         101;	           0
20250724;	160818;	1753353498.000;	         101;	           0
20250724;	160820;	1753353500.000;	         101;	           0
20250724;	160822;	1753353502.000;	         101;	           0
20250724;	160824;	1753353504.000;	         101;	           0
20250724;	160826;	1753353506.000;	         101;	           0
20250724;	160828;	1753353508.000;	         101;	           0
20250724;	160830;	1753353510.000;	         101;	           0
20250724;	160832;	1753353512.000;	         101;	           0
20250724;	160834;	1753353514.000;	         101;	           0
20250724;	160836;	1753353516.000;	         101;	           0
20250724;	160838;	1753353518.000;	         101;	           0
20250724;	160840;	1753353520.000;	         101;	           0
20250724;	160842;	1753353522.000;	         101;	           0
20250724;	160844;	1753353524.000;	         101;	           0
20250724;	160846;	1753353526.000;	         101;	           0
20250724;	160848;	1753353528.000;	         101;	           0
20250724;	160850;	1753353530.000;	         101;	           0
20250724;	160852;	1753353532.000;	         101;	           0
20250724;	160854;	1753353534.000;	         101;	           0
20250724;	160856;	1753353536.000;	         101;	           0
20250724;	160858;	1753353538.000;	         101;	           0
20250724;	160900;	1753353540.000;	         101;	           0
20250724;	160902;	1753353542.000;	         101;	           0
20250724;	160904;	1753353544.000;	         101;	           0
20250724;	160906;	1753353546.000;	         101;	           0
20250724;	160908;	1753353548.000;	         101;	           0
20250724;	160910;	1753353550.000;	         101;	           0
20250724;	160912;	1753353552.000;	         101;	           0
20250724;	160914;	1753353554.000;	         101;	           0
20250724;	160916;	1753353556.000;	         101;	           0
20250724;	160918;	1753353558.000;	         101;	           0
20250724;	160920;	1753353560.000;	         101;	           0
20250724;	160922;	1753353562.000;	         101;	           0
20250724;	160924;	1753353564.000;	         101;	           0
20250724;	160926;	1753353566.000;	         101;	           0
20250724;	160928;	1753353568.000;	         101;	           0
20250724;	160930;	1753353570.000;	         101;	           0
20250724;	160932;	1753353572.000;	         101;	           0
20250724;	160934;	1753353574.000;	         101;	           0
20250724;	160936;	1753353576.000;	         101;	           0
20250724;	160938;	1753353578.000;	         101;	           0
20250724;	160940;	1753353580.000;	         101;	           0
20250724;	160942;	1753353582.000;	         101;	           0
20250724;	160944;	1753353584.000;	         101;	           0
20250724;	160946;	1753353586.000;	         101;	           0
20250724;	160948;	1753353588.000;	         101;	           0
20250724;	160950;	1753353590.000;	         101;	           0
20250724;	160952;	1753353592.000;	         101;	           0
20250724;	160954;	1753353594.000;	         101;	           0
20250724;	160956;	1753353596.000;	         101;	           0
20250724;	160958;	1753353598.000;	         101;	           0
20250724;	161000;	1753353600.000;	         101;	           0
20250724;	161002;	1753353602.000;	         101;	           0
20250724;	161004;	1753353604.000;	         101;	           0
20250724;	161006;	1753353606.000;	         101;	           0
20250724;	161008;	1753353608.000;	         101;	           0
20250724;	161010;	1753353610.000;	         101;	           0
20250724;	161012;	1753353612.000;	         101;	           0
20250724;	161014;	1753353614.000;	         101;	           0
20250724;	161016;	1753353616.000;	         101;	           0
20250724;	161018;	1753353618.000;	         101;	           0
20250724;	161020;	1753353620.000;	         101;	           0
20250724;	161022;	1753353622.000;	         101;	           0
20250724;	161024;	1753353624.000;	         101;	           0
20250724;	161026;	1753353626.000;	         101;	           0
20250724;	161028;	1753353628.000;	         101;	           0
20250724;	161030;	1753353630.000;	         101;	           0
20250724;	161032;	1753353632.000;	         101;	           0
20250724;	161034;	1753353634.000;	         101;	           0
20250724;	161036;	1753353636.000;	         101;	           0
20250724;	161038;	1753353638.000;	         101;	           0
20250724;	161040;	1753353640.000;	         101;	           0
20250724;	161042;	1753353642.000;	         101;	           0
20250724;	161044;	1753353644.000;	         101;	           0
20250724;	161046;	1753353646.000;	         101;	           0
20250724;	161048;	1753353648.000;	         101;	           0
20250724;	161050;	1753353650.000;	         101;	           0
20250724;	161052;	1753353652.000;	         101;	           0
20250724;	161054;	1753353654.000;	         101;	           0
20250724;	161056;	1753353656.000;	         101;	           0
20250724;	161058;	1753353658.000;	         101;	           0
20250724;	161100;	1753353660.000;	         101;	           0
20250724;	161102;	1753353662.000;	         101;	           0
20250724;	161104;	1753353664.000;	         101;	           0
20250724;	161106;	1753353666.000;	         101;	           0
20250724;	161108;	1753353668.000;	         101;	           0
20250724;	161110;	1753353670.000;	         101;	           0
20250724;	161112;	1753353672.000;	         101;	           0
20250724;	161114;	1753353674.000;	         101;	           0
20250724;	161116;	1753353676.000;	         101;	           0
20250724;	161118;	1753353678.000;	         101;	           0
20250724;	161120;	1753353680.000;	         101;	           0
20250724;	161122;	1753353682.000;	         101;	           0
20250724;	161124;	1753353684.000;	         101;	           0
20250724;	161126;	1753353686.000;	         101;	           0
20250724;	161128;	1753353688.000;	         101;	           0
20250724;	161130;	1753353690.000;	         101;	           0
20250724;	161132;	1753353692.000;	         101;	           0
20250724;	161134;	1753353694.000;	         101;	           0
20250724;	161136;	1753353696.000;	         101;	           0
20250724;	161138;	1753353698.000;	         101;	           0
20250724;	161140;	1753353700.000;	         101;	           0
20250724;	161142;	1753353702.000;	         101;	           0
20250724;	161144;	1753353704.000;	         101;	           0
20250724;	161146;	1753353706.000;	         101;	           0
20250724;	161148;	1753353708.000;	         101;	           0
20250724;	161150;	1753353710.000;	         101;	           0
20250724;	161152;	1753353712.000;	         101;	           0
20250724;	161154;	1753353714.000;	         101;	           0
20250724;	161156;	1753353716.000;	         101;	           0
20250724;	161158;	1753353718.000;	         101;	           0
20250724;	161200;	1753353720.000;	         101;	           0
20250724;	161202;	1753353722.000;	         101;	           0
20250724;	161204;	1753353724.000;	         101;	           0
20250724;	161206;	1753353726.000;	         101;	           0
20250724;	161208;	1753353728.000;	         101;	           0
20250724;	161210;	1753353730.000;	         101;	           0
20250724;	161212;	1753353732.000;	         101;	           0
20250724;	161214;	1753353734.000;	         101;	           0
20250724;	161216;	1753353736.000;	         101;	           0
20250724;	161218;	1753353738.000;	         101;	           0
20250724;	161220;	1753353740.000;	         101;	           0
20250724;	161222;	1753353742.000;	         101;	           0
20250724;	161224;	1753353744.000;	         101;	           0
20250724;	161226;	1753353746.000;	         101;	           0
20250724;	161228;	1753353748.000;	         101;	           0
20250724;	161230;	1753353750.000;	         101;	           0
20250724;	161232;	1753353752.000;	         101;	           0
20250724;	161234;	1753353754.000;	         101;	           0
20250724;	161236;	1753353756.000;	         101;	           0
20250724;	161238;	1753353758.000;	         101;	           0
20250724;	161240;	1753353760.000;	         101;	           0
20250724;	161242;	1753353762.000;	         101;	           0
20250724;	161244;	1753353764.000;	         101;	           0
20250724;	161246;	1753353766.000;	         101;	           0
20250724;	161248;	1753353768.000;	         101;	           0
20250724;	161250;	1753353770.000;	         101;	           0
20250724;	161252;	1753353772.000;	         101;	           0
20250724;	161254;	1753353774.000;	         101;	           0
20250724;	161256;	1753353776.000;	         101;	           0
20250724;	161258;	1753353778.000;	         101;	           0
20250724;	161300;	1753353780.000;	         101;	           0
20250724;	161302;	1753353782.000;	         101;	           0
20250724;	161304;	1753353784.000;	         101;	           0
20250724;	161306;	1753353786.000;	         101;	           0
20250724;	161308;	1753353788.000;	         101;	           0
20250724;	161310;	1753353790.000;	         101;	           0
20250724;	161312;	1753353792.000;	         101;	           0
20250724;	161314;	1753353794.000;	         101;	           0
20250724;	161316;	1753353796.000;	         101;	           0
20250724;	161318;	1753353798.000;	         101;	           0
20250724;	161320;	1753353800.000;	         101;	           0
20250724;	161322;	1753353802.000;	         101;	           0
20250724;	161324;	1753353804.000;	         101;	           0
20250724;	161326;	1753353806.000;	         101;	           0
20250724;	161328;	1753353808.000;	         101;	           0
