#ies_format_version: 1.0
#file: 20250718_3000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 3.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	test1_An_2;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#005;	test1_V_3;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#006;	test1_Vln_4;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
#007;	test1_T_5;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	test1_An_2;	test1_V_3;	test1_Vln_4;	test1_T_5
20250718;	133009;	1752825609.000;	       err11;	       err11;	       err11;	       err11
20250718;	133012;	1752825612.000;	       err11;	       err11;	       err11;	       err11
20250718;	133015;	1752825615.000;	       err11;	       err11;	       err11;	       err11
20250718;	133018;	1752825618.000;	       err11;	       err11;	       err11;	       err11
20250718;	133021;	1752825621.000;	       err11;	       err11;	       err11;	       err11
20250718;	133024;	1752825624.000;	       err11;	       err11;	       err11;	       err11
20250718;	133027;	1752825627.000;	       err11;	       err11;	       err11;	       err11
20250718;	133030;	1752825630.000;	       err11;	       err11;	       err11;	       err11
20250718;	133033;	1752825633.000;	       err11;	       err11;	       err11;	       err11
20250718;	133036;	1752825636.000;	       err11;	       err11;	       err11;	       err11
20250718;	133039;	1752825639.000;	       err11;	       err11;	       err11;	       err11
20250718;	133042;	1752825642.000;	       err11;	       err11;	       err11;	       err11
20250718;	133045;	1752825645.000;	       err11;	       err11;	       err11;	       err11
20250718;	133048;	1752825648.000;	       err11;	       err11;	       err11;	       err11
20250718;	133051;	1752825651.000;	       err11;	       err11;	       err11;	       err11
20250718;	133054;	1752825654.000;	       err11;	       err11;	       err11;	       err11
20250718;	133057;	1752825657.000;	       err11;	       err11;	       err11;	       err11
20250718;	133100;	1752825660.000;	       err11;	       err11;	       err11;	       err11
20250718;	133103;	1752825663.000;	       err11;	       err11;	       err11;	       err11
20250718;	133106;	1752825666.000;	       err11;	       err11;	       err11;	       err11
20250718;	133109;	1752825669.000;	       err11;	       err11;	       err11;	       err11
20250718;	133112;	1752825672.000;	       err11;	       err11;	       err11;	       err11
20250718;	133115;	1752825675.000;	       err11;	       err11;	       err11;	       err11
20250718;	133118;	1752825678.000;	       err11;	       err11;	       err11;	       err11
20250718;	133121;	1752825681.000;	       err11;	       err11;	       err11;	       err11
20250718;	133124;	1752825684.000;	       err11;	       err11;	       err11;	       err11
20250718;	133127;	1752825687.000;	       err11;	       err11;	       err11;	       err11
20250718;	133130;	1752825690.000;	       err11;	       err11;	       err11;	       err11
20250718;	133133;	1752825693.000;	       err11;	       err11;	       err11;	       err11
20250718;	133136;	1752825696.000;	       err11;	       err11;	       err11;	       err11
20250718;	133139;	1752825699.000;	       err11;	       err11;	       err11;	       err11
20250718;	133142;	1752825702.000;	       err11;	       err11;	       err11;	       err11
20250718;	133145;	1752825705.000;	       err11;	       err11;	       err11;	       err11
20250718;	133148;	1752825708.000;	       err11;	       err11;	       err11;	       err11
20250718;	133151;	1752825711.000;	       err11;	       err11;	       err11;	       err11
20250718;	133154;	1752825714.000;	       err11;	       err11;	       err11;	       err11
20250718;	133157;	1752825717.000;	       err11;	       err11;	       err11;	       err11
20250718;	133200;	1752825720.000;	       err11;	       err11;	       err11;	       err11
20250718;	133203;	1752825723.000;	       err11;	       err11;	       err11;	       err11
20250718;	133206;	1752825726.000;	       err11;	       err11;	       err11;	       err11
20250718;	133209;	1752825729.000;	       err11;	       err11;	       err11;	       err11
20250718;	133212;	1752825732.000;	       err11;	       err11;	       err11;	       err11
20250718;	133215;	1752825735.000;	       err11;	       err11;	       err11;	       err11
20250718;	133218;	1752825738.000;	       err11;	       err11;	       err11;	       err11
20250718;	133221;	1752825741.000;	       err11;	       err11;	       err11;	       err11
20250718;	133224;	1752825744.000;	       err11;	       err11;	       err11;	       err11
20250718;	133227;	1752825747.000;	       err11;	       err11;	       err11;	       err11
20250718;	133230;	1752825750.000;	       err11;	       err11;	       err11;	       err11
20250718;	133233;	1752825753.000;	       err11;	       err11;	       err11;	       err11
20250718;	133236;	1752825756.000;	       err11;	       err11;	       err11;	       err11
20250718;	133239;	1752825759.000;	       err11;	       err11;	       err11;	       err11
20250718;	133242;	1752825762.000;	       err11;	       err11;	       err11;	       err11
20250718;	133245;	1752825765.000;	       err11;	       err11;	       err11;	       err11
20250718;	133248;	1752825768.000;	       err11;	       err11;	       err11;	       err11
20250718;	133251;	1752825771.000;	       err11;	       err11;	       err11;	       err11
20250718;	133254;	1752825774.000;	       err11;	       err11;	       err11;	       err11
20250718;	133257;	1752825777.000;	       err11;	       err11;	       err11;	       err11
20250718;	133300;	1752825780.000;	       err11;	       err11;	       err11;	       err11
20250718;	133303;	1752825783.000;	       err11;	       err11;	       err11;	       err11
20250718;	133306;	1752825786.000;	       err32;	       err32;	       err32;	       err32
20250718;	133309;	1752825789.000;	       err32;	       err32;	       err32;	       err32
20250718;	133312;	1752825792.000;	       err32;	       err32;	       err32;	       err32
20250718;	133315;	1752825795.000;	       err32;	       err32;	       err32;	       err32
20250718;	133318;	1752825798.000;	       err32;	       err32;	       err32;	       err32
20250718;	133321;	1752825801.000;	       err32;	       err32;	       err32;	       err32
20250718;	133324;	1752825804.000;	       err32;	       err32;	       err32;	       err32
20250718;	133327;	1752825807.000;	       err32;	       err32;	       err32;	       err32
20250718;	133330;	1752825810.000;	       err32;	       err32;	       err32;	       err32
20250718;	133333;	1752825813.000;	       err32;	       err32;	       err32;	       err32
20250718;	133336;	1752825816.000;	       err32;	       err32;	       err32;	       err32
20250718;	133339;	1752825819.000;	       err32;	       err32;	       err32;	       err32
20250718;	133342;	1752825822.000;	       err32;	       err32;	       err32;	       err32
20250718;	133345;	1752825825.000;	       err32;	       err32;	       err32;	       err32
20250718;	133348;	1752825828.000;	       err32;	       err32;	       err32;	       err32
20250718;	133351;	1752825831.000;	       err32;	       err32;	       err32;	       err32
20250718;	133354;	1752825834.000;	       err32;	       err32;	       err32;	       err32
20250718;	133357;	1752825837.000;	       err32;	       err32;	       err32;	       err32
20250718;	133400;	1752825840.000;	       err32;	       err32;	       err32;	       err32
20250718;	133403;	1752825843.000;	       err11;	       err11;	       err11;	       err11
20250718;	133406;	1752825846.000;	       err11;	       err11;	       err11;	       err11
20250718;	133409;	1752825849.000;	       err11;	       err11;	       err11;	       err11
20250718;	133412;	1752825852.000;	       err11;	       err11;	       err11;	       err11
20250718;	133415;	1752825855.000;	       err11;	       err11;	       err11;	       err11
20250718;	133418;	1752825858.000;	       err11;	       err11;	       err11;	       err11
20250718;	133421;	1752825861.000;	       err11;	       err11;	       err11;	       err11
20250718;	133424;	1752825864.000;	       err11;	       err11;	       err11;	       err11
20250718;	133427;	1752825867.000;	       err11;	       err11;	       err11;	       err11
20250718;	133430;	1752825870.000;	       err11;	       err11;	       err11;	       err11
20250718;	133433;	1752825873.000;	       err32;	       err32;	       err32;	       err32
20250718;	133436;	1752825876.000;	       err32;	       err32;	       err32;	       err32
20250718;	133439;	1752825879.000;	       err32;	       err32;	       err32;	       err32
20250718;	133442;	1752825882.000;	       err32;	       err32;	       err32;	       err32
20250718;	133445;	1752825885.000;	       err32;	       err32;	       err32;	       err32
20250718;	133448;	1752825888.000;	       err32;	       err32;	       err32;	       err32
20250718;	133451;	1752825891.000;	       err32;	       err32;	       err32;	       err32
20250718;	133454;	1752825894.000;	       err32;	       err32;	       err32;	       err32
20250718;	133457;	1752825897.000;	       err32;	       err32;	       err32;	       err32
20250718;	133500;	1752825900.000;	       err32;	       err32;	       err32;	       err32
20250718;	133503;	1752825903.000;	       err32;	       err32;	       err32;	       err32
20250718;	133506;	1752825906.000;	       err32;	       err32;	       err32;	       err32
20250718;	133509;	1752825909.000;	       err11;	       err11;	       err11;	       err11
20250718;	133512;	1752825912.000;	       err11;	       err11;	       err11;	       err11
20250718;	133515;	1752825915.000;	       err11;	       err11;	       err11;	       err11
20250718;	133518;	1752825918.000;	       err11;	       err11;	       err11;	       err11
20250718;	133521;	1752825921.000;	       err11;	       err11;	       err11;	       err11
